iter	Passed	Remaining
0	9	4812
1	18	4603
2	27	4545
3	36	4553
4	45	4528
5	55	4567
6	64	4573
7	73	4541
8	82	4523
9	92	4510
10	101	4491
11	110	4494
12	119	4491
13	129	4484
14	138	4487
15	147	4474
16	156	4456
17	165	4444
18	174	4421
19	183	4405
20	192	4384
21	201	4379
22	210	4363
23	218	4342
24	228	4335
25	237	4336
26	247	4336
27	257	4334
28	267	4346
29	276	4336
30	285	4325
31	295	4324
32	304	4312
33	313	4300
34	322	4290
35	331	4276
36	340	4256
37	349	4249
38	358	4239
39	369	4245
40	381	4268
41	390	4255
42	401	4264
43	412	4277
44	425	4306
45	438	4323
46	448	4325
47	459	4330
48	470	4326
49	480	4320
50	489	4309
51	499	4299
52	509	4297
53	519	4290
54	529	4287
55	539	4275
56	548	4265
57	558	4255
58	567	4242
59	576	4229
60	586	4219
61	595	4206
62	604	4193
63	613	4177
64	622	4163
65	631	4150
66	640	4136
67	649	4128
68	660	4123
69	670	4118
70	680	4112
71	690	4104
72	700	4097
73	710	4092
74	721	4085
75	731	4080
76	740	4068
77	750	4063
78	761	4057
79	771	4051
80	782	4046
81	792	4039
82	802	4033
83	813	4031
84	824	4023
85	833	4012
86	842	3999
87	851	3986
88	860	3973
89	869	3960
90	878	3949
91	888	3939
92	897	3927
93	906	3914
94	915	3904
95	924	3892
96	933	3879
97	942	3864
98	950	3850
99	959	3836
100	968	3824
101	977	3814
102	986	3802
103	995	3789
104	1003	3776
105	1012	3762
106	1020	3748
107	1029	3737
108	1038	3724
109	1046	3711
110	1055	3698
111	1064	3687
112	1072	3674
113	1074	3637
114	1082	3625
115	1091	3614
116	1100	3602
117	1109	3591
118	1118	3580
119	1127	3569
120	1136	3558
121	1144	3547
122	1153	3536
123	1163	3526
124	1172	3516
125	1181	3506
126	1191	3498
127	1200	3490
128	1209	3479
129	1218	3468
130	1228	3459
131	1238	3452
132	1248	3445
133	1257	3435
134	1266	3423
135	1275	3413
136	1284	3402
137	1292	3391
138	1301	3380
139	1311	3372
140	1320	3362
141	1329	3351
142	1338	3341
143	1347	3331
144	1356	3321
145	1365	3311
146	1375	3302
147	1383	3291
148	1392	3281
149	1401	3270
150	1410	3261
151	1419	3250
152	1428	3239
153	1437	3230
154	1446	3219
155	1456	3211
156	1465	3202
157	1474	3192
158	1484	3183
159	1493	3173
160	1502	3163
161	1512	3154
162	1521	3145
163	1530	3136
164	1539	3125
165	1549	3117
166	1558	3107
167	1567	3097
168	1576	3087
169	1585	3078
170	1594	3068
171	1603	3057
172	1611	3046
173	1620	3035
174	1628	3025
175	1637	3015
176	1646	3005
177	1655	2994
178	1663	2984
179	1672	2973
180	1681	2962
181	1689	2952
182	1697	2941
183	1706	2931
184	1715	2920
185	1723	2909
186	1731	2897
187	1739	2887
188	1748	2877
189	1756	2866
190	1765	2856
191	1775	2848
192	1784	2837
193	1793	2828
194	1802	2818
195	1811	2808
196	1819	2798
197	1829	2789
198	1837	2779
199	1846	2769
200	1856	2761
201	1865	2751
202	1874	2742
203	1883	2732
204	1892	2722
205	1902	2714
206	1911	2705
207	1921	2697
208	1931	2688
209	1940	2679
210	1950	2671
211	1959	2661
212	1968	2652
213	1978	2643
214	1988	2635
215	1997	2626
216	2006	2617
217	2016	2608
218	2025	2599
219	2035	2590
220	2044	2581
221	2054	2572
222	2063	2563
223	2072	2554
224	2082	2545
225	2092	2536
226	2101	2527
227	2110	2518
228	2119	2508
229	2129	2499
230	2138	2489
231	2147	2480
232	2157	2472
233	2166	2463
234	2175	2453
235	2185	2444
236	2195	2436
237	2205	2428
238	2215	2419
239	2224	2410
240	2233	2400
241	2243	2392
242	2253	2383
243	2262	2373
244	2272	2365
245	2282	2356
246	2292	2347
247	2303	2340
248	2312	2330
249	2322	2322
250	2331	2312
251	2340	2303
252	2351	2295
253	2362	2287
254	2371	2278
255	2381	2269
256	2391	2261
257	2401	2252
258	2410	2243
259	2420	2234
260	2429	2224
261	2439	2216
262	2449	2207
263	2458	2197
264	2468	2188
265	2477	2179
266	2487	2170
267	2496	2161
268	2506	2152
269	2515	2142
270	2524	2133
271	2533	2123
272	2542	2114
273	2552	2104
274	2561	2095
275	2570	2086
276	2579	2076
277	2588	2067
278	2597	2057
279	2605	2047
280	2615	2038
281	2624	2028
282	2633	2019
283	2642	2009
284	2652	2000
285	2662	1992
286	2671	1982
287	2680	1972
288	2689	1963
289	2698	1953
290	2707	1944
291	2715	1934
292	2724	1924
293	2733	1915
294	2743	1906
295	2752	1897
296	2763	1888
297	2772	1879
298	2781	1869
299	2791	1861
300	2802	1852
301	2812	1843
302	2822	1835
303	2833	1826
304	2843	1818
305	2853	1809
306	2863	1800
307	2873	1791
308	2883	1782
309	2893	1773
310	2903	1764
311	2912	1755
