iter	MultiClass
0	1.060854592
1	1.027092445
2	0.995369192
3	0.9656753388
4	0.9393793064
5	0.9163441508
6	0.8950517196
7	0.8765628024
8	0.8595890748
9	0.8425174352
10	0.8272029289
11	0.813345738
12	0.7997811886
13	0.7882959932
14	0.776774766
15	0.7648499161
16	0.7553332704
17	0.7463344896
18	0.7386187333
19	0.7307243752
20	0.7227713221
21	0.7152721141
22	0.7077978879
23	0.7013486275
24	0.6937597025
25	0.6879293844
26	0.6813528717
27	0.6754738821
28	0.6697543404
29	0.6649871301
30	0.6598272856
31	0.6550281179
32	0.6500479751
33	0.6456088836
34	0.6422515076
35	0.638431447
36	0.6342959867
37	0.6308607061
38	0.6272580518
39	0.6237768282
40	0.6206588802
41	0.6176292417
42	0.614696597
43	0.6121228005
44	0.6086773866
45	0.605485479
46	0.6031563626
47	0.5999001775
48	0.5970784368
49	0.594332354
50	0.5922278569
51	0.5894910669
52	0.5869576979
53	0.5851576953
54	0.5826076517
55	0.5806051542
56	0.5788804362
57	0.5768156258
58	0.5745832417
59	0.5725193485
60	0.5702173696
61	0.5687643211
62	0.5668875484
63	0.565051395
64	0.5636729357
65	0.5620289576
66	0.5602976589
67	0.5587897509
68	0.5576675356
69	0.5560662882
70	0.5542690192
71	0.5528514849
72	0.5510757311
73	0.5492933896
74	0.5475863063
75	0.5462667987
76	0.5451450111
77	0.5438500916
78	0.5422811643
79	0.5399020478
80	0.5387199307
81	0.537207149
82	0.5358667126
83	0.5348776768
84	0.5328913423
85	0.5312571785
86	0.5304509711
87	0.5290918732
88	0.527167461
89	0.526005844
90	0.5245948903
91	0.5235695215
92	0.5223221677
93	0.5215763992
94	0.5202541666
95	0.5189697782
96	0.5180791822
97	0.5167915613
98	0.5159148146
99	0.5150683937
100	0.5135526868
101	0.5126365359
102	0.5113314938
103	0.509818689
104	0.5085365395
105	0.5080585583
106	0.5070284681
107	0.5062371253
108	0.5050527848
109	0.5042955392
110	0.5031599466
111	0.5019436195
112	0.5009137661
113	0.5007704931
114	0.4996231435
115	0.4987227293
116	0.4981291364
117	0.497778192
118	0.4968872146
119	0.4959258247
120	0.49544471
121	0.4949657881
122	0.4944556604
123	0.4932340582
124	0.492253453
125	0.4913824991
126	0.4904542988
127	0.4894020155
128	0.488897815
129	0.4882221714
130	0.4878213374
131	0.4870825154
132	0.4861100305
133	0.4852371928
134	0.4843764732
135	0.4832327072
136	0.4824893062
137	0.4811830291
138	0.4802816758
139	0.4795036122
140	0.4789831138
141	0.4783794331
142	0.4778078364
143	0.4771080976
144	0.4756925651
145	0.4747742916
146	0.4740736576
147	0.4735026044
148	0.4729002958
149	0.4716834413
150	0.470718689
151	0.4695073866
152	0.4681293641
153	0.4677481741
154	0.4671212061
155	0.4660302889
156	0.4649756488
157	0.4638502982
158	0.4629770817
159	0.4622106171
160	0.4612227242
161	0.4600306443
162	0.4591320183
163	0.4583687691
164	0.457244302
165	0.4559488976
166	0.4549333975
167	0.4540950019
168	0.4529359942
169	0.4523770564
170	0.4517429924
171	0.4503722315
172	0.4495384454
173	0.4485692916
174	0.4473212902
175	0.4462008811
176	0.4455732845
177	0.4450723165
178	0.4444991736
179	0.4434094554
180	0.4428442012
181	0.4415803105
182	0.4406708684
183	0.4394504703
184	0.4382825994
185	0.4376924647
186	0.4369887152
187	0.4359549819
188	0.4350251393
189	0.4336823496
190	0.4328346136
191	0.4319470928
192	0.4306876635
193	0.4292133005
194	0.428512969
195	0.428128374
196	0.4273516811
197	0.426808702
198	0.4259249197
199	0.4247836067
200	0.4241483963
201	0.4236510307
202	0.4231028795
203	0.4220643558
204	0.4215436109
205	0.4203030212
206	0.419468267
207	0.418347037
208	0.417287912
209	0.4166201348
210	0.4157078422
211	0.4143752749
212	0.4138395632
213	0.4130451191
214	0.4118995071
215	0.4116095626
216	0.4112116984
217	0.4101759827
218	0.409477714
219	0.4087887845
220	0.4077882789
221	0.4072277958
222	0.4062156362
223	0.4053955711
224	0.4042281073
225	0.4035468452
226	0.4029171964
227	0.4021243633
228	0.4012164152
229	0.4002418769
230	0.3993824958
231	0.398767545
232	0.3977134666
233	0.397372377
234	0.3962019936
235	0.395454164
236	0.3949356049
237	0.3941088672
238	0.392999355
239	0.392037358
240	0.3912507437
241	0.3905196814
242	0.3900408011
243	0.3891783934
244	0.3881927653
245	0.3873300599
246	0.3867311302
247	0.3858814079
248	0.3850894234
249	0.384447817
250	0.3835046527
251	0.3824918956
252	0.3817205214
253	0.3807275616
254	0.3799504675
255	0.3792441817
256	0.3787691478
257	0.3779566861
258	0.377107838
259	0.3762955685
260	0.3753130878
261	0.3748178857
262	0.3743203127
263	0.3736821245
264	0.3730227343
265	0.3722938064
266	0.3718146875
267	0.3715079768
268	0.3706622952
269	0.369823684
270	0.3691832007
271	0.3682845986
272	0.367977386
273	0.3672266877
274	0.3660104633
275	0.3653515583
276	0.3651875603
277	0.3645545488
278	0.3637368526
279	0.3628863018
280	0.3617104155
281	0.3609852248
282	0.3605571347
283	0.3599724872
284	0.3594873114
285	0.3589552488
286	0.3585476472
287	0.3575963811
288	0.3571608462
289	0.3564812493
290	0.3557080401
291	0.3551041383
292	0.3542016732
293	0.3534084722
294	0.3532239988
295	0.3523213748
296	0.3517001902
297	0.3511704627
298	0.3502481643
299	0.3492932233
300	0.3484397749
301	0.3479945766
302	0.3470666234
303	0.3465535161
304	0.3462895641
305	0.3458815394
306	0.3452146373
307	0.3448254974
308	0.3441362883
309	0.3435419533
310	0.3431732122
311	0.3422327651
312	0.3414972401
313	0.3409566612
314	0.3405894672
315	0.3399067207
316	0.3394401416
317	0.3388621075
318	0.3382833985
319	0.3377788186
320	0.3374786917
321	0.3365039647
322	0.3361523229
323	0.3353767046
324	0.3346464566
325	0.3342009413
326	0.3332148251
327	0.3329051226
328	0.3325448529
329	0.332309896
330	0.3316524632
331	0.3307852719
332	0.3303329734
333	0.3297026895
334	0.3289326394
335	0.3285140444
336	0.3279258718
337	0.3275145701
338	0.3272738007
339	0.326831642
340	0.326084477
341	0.3256267494
342	0.3250272874
343	0.3243715707
344	0.3239339506
345	0.3236290043
346	0.3227967987
347	0.3221493226
348	0.3213424114
349	0.3203634783
350	0.3193614805
351	0.3188568271
352	0.3184912062
353	0.3183457565
354	0.3175468652
355	0.3169242016
356	0.3164372491
357	0.3159019443
358	0.3151601452
359	0.314337098
360	0.3138364868
361	0.313143402
362	0.3127332618
363	0.311975861
364	0.3114461003
365	0.3110808126
366	0.3104031568
367	0.3099819192
368	0.3096890851
369	0.3093130586
370	0.3088149373
371	0.3083948471
372	0.3076159605
373	0.3070824603
374	0.3068364458
375	0.3063607534
376	0.3056539637
377	0.3053070657
378	0.3049844902
379	0.3042698547
380	0.3038126371
381	0.303166725
382	0.3027486768
383	0.3022289024
384	0.3017671877
385	0.3011891387
386	0.3007198214
387	0.3002522867
388	0.2997915641
389	0.298987543
390	0.2982892661
391	0.2977742631
392	0.2970306523
393	0.2968061949
394	0.2963847065
395	0.2958564927
396	0.2954289861
397	0.2950863501
398	0.2942862275
399	0.2937600098
400	0.2933421459
401	0.2929245914
402	0.2927965136
403	0.2920619172
404	0.2915545846
405	0.2911596528
406	0.2904822028
407	0.290170788
408	0.2897552486
409	0.289424876
410	0.2888882227
411	0.2883006546
412	0.2877463505
413	0.287510096
414	0.2869944954
415	0.2866482166
416	0.2863998637
417	0.286148735
418	0.2854657131
419	0.2851737969
420	0.2848478184
421	0.2842355804
422	0.2839120802
423	0.2829970161
